,newsId,title,summary,link
302,6140931,一詮8月營收年增近1成 散熱材料獲認證下半年出貨,LED 導線架暨散熱元件廠一詮 (2486-TW) 今 (4) 日公布 8 月營收達 5.3 億元，呈年月雙增，是公司營收連續五個月年成長，累計前 8 月營收 40 億元，較去年同期成長 15.11%；,https://m.cnyes.com/news/id/6140931
303,6140930,AI相關PCB需求佳 高技及金像電今年都在桃園購地擴廠,高階、高層數 PCB 廠金像電 (2368-TW) 自今年 2 月起單月營收持續高，7 月營收並以跨越 55 億元創新高，達 56.46 億元，金像電包括第二季的蘇州廠、下半年的泰國廠新產能開出，今 (4) 日並以 16 億元向中環買下中壢,https://m.cnyes.com/news/id/6140930
304,6140767,新青安排除銀行法天條 北富銀郭倍廷：不動產集中度問題續改善,日前國銀限縮房貸引發民怨，行政院長卓榮泰向行庫喊話「水龍頭要開大一點」，今 (4) 日更拍板新青安將可排除在《銀行法》72-2 條 30% 限制。北富銀總經理郭倍廷受訪時指出，目前距離內部設立 28% 警戒線還有一段距離,https://m.cnyes.com/news/id/6140767
305,6140840,〈台幣〉收升2.4分至30.704元 匯市膠著等待美非農就業數據,〈台幣〉收升 2.4 分至 30.704 元 匯市膠著等待美非農就業數據,https://m.cnyes.com/news/id/6140840
306,6140825,不只新青安開綠燈！財政部點名公股銀配合「首購」、「自住」及「已承諾」房貸優先,金管會今 (4) 日上午於行政院會宣布自 114 年 9 月 1 日起，新青安貸款撥款將不計入銀行法第 72 條之 2 限額。財政部下午即回應，將配合督導公股銀行積極協助符合資格民眾申辦，完善貸前徵審與貸後管理，並優先承辦「首購」、「自住」及「,https://m.cnyes.com/news/id/6140825
307,6140880,友霖類風濕性關節炎挑戰P4專利學名藥 明年6月有望提前在美國上市,友霖今 (4) 日宣布，藉由自主開發的「多層次釋放技術平台」，成功打造採用 OROS 滲透壓控制釋放系統的 tofacitinib(托法替尼) 學名藥，已向美國 FDA 提出挑戰 P4 專利申請，有望在 2026 年 6 月提前於美國上市。,https://m.cnyes.com/news/id/6140880
308,6140798,未邀馬斯克！美總統川普周四白宮宴請科技大老 比爾蓋茲、庫克與蘇姿丰等20多人受邀,,https://m.cnyes.com/news/id/6140798
309,6140795,群光8月營收85億元今年單月新高 看好Q3營收個位數成長,群光 (2385-TW) 今 (4) 日公告 8 月營收為 85 億元，受惠於鍵盤、影像及電源業務均較前月提升，月增 5%，創今年新高；累計前 8 月營收 643 億元，較去年減少約 2%。,https://m.cnyes.com/news/id/6140795
310,6140872,降息前轉折行情開啟，複製昇陽半獲利模式，下一檔成長股浮現：昇陽半、昇達科、台積電、新應材、台特化,,https://m.cnyes.com/news/id/6140872
311,6140791,傳輝達考慮730億美元收購聯發科？ 業界指不可能原因有三點,英國媒體 Techradar 報導，聯發科 (2454-TW) 與輝達 (NVDA-US) 合作開發超級晶片 GB10，雙方技術高度互補、合作關係緊密，也讓外界猜測輝達可能考慮以 730 億美元收購聯發科。,https://m.cnyes.com/news/id/6140791
312,6140796,美關稅若鬆動？龔明鑫：秉持「雨天不收傘」仍從三大方向援助企業因應及轉型,針對美國法院裁定川普政府關稅政策違法，未來若關稅遭撤銷，經濟部長龔明鑫今（4）日於業務會報前受訪表示，秉持「雨天不收傘」，政府已備妥多項支持產業的政策工具，包括金融支援、升級轉型與市場拓展等三大方向，將持續協助企業因應外,https://m.cnyes.com/news/id/6140796
313,6140606,抑制赴美上市熱潮？那斯達克新提案提高流動性標準 衝擊中資企業,交易所營運商那斯達克周三 (3 日) 提出更嚴格的上市標準提案，特別針對來自中國等「限制性市場」的企業，旨在提升市場流動性並保護投資者。此提案已提交給美國證券交易委員會 (SEC) 進行審查，若獲批准，將迅速實施。,https://m.cnyes.com/news/id/6140606
314,6140603,財政紀律失控！各國「債癮」難戒 高成本時代來臨,,https://m.cnyes.com/news/id/6140603
315,6140789,東科-KY 8月營收月增近3成 旺季帶動9月營運續強,聲學 ODM 廠東科 - KY(5225-TW) 今 (4) 日公布 8 月營收達 12.9 億元，月增近 3 成，創今年單月新高；累計前 8 月營收 75.4 億元，創歷史同期第三高。公司看好在旺季到來下，9 月營收持續走強。,https://m.cnyes.com/news/id/6140789
316,6140752,〈臺企銀法說〉響應放大水龍頭！目前72-2條比率28.04% 將提高自住房貸比例,臺灣企銀今（4）日舉行第二季線上法說會，由副總乙增祥主持，針對法人關切的關稅政策、匯率波動、房市趨勢及銀行法第 72 條之 2 等議題進行說明，針對「新青安貸款不計入銀行法 72 條之 2 限額」的政策調整，臺企銀表示高度支持。目前 72,https://m.cnyes.com/news/id/6140752
317,6140614,黃金將迎超級行情？ ​​專家：除Fed降息預期 這兩大資產也助推金價,,https://m.cnyes.com/news/id/6140614
318,6140766,Gogolook防詐報告：亞洲區這三個社群平台 詐騙最氾濫,隨著東南亞詐騙威脅急遽升溫，亞洲跨境合作需求迫切，信任科技服務商 Gogolook (6902-TW) 共同創辦人暨執行長郭建甫受邀出席於新加坡舉辦的亞洲防詐高峰會 (Global Anti-Scam Summit – A,https://m.cnyes.com/news/id/6140766
319,6140604,〈港股盤後〉連三日收黑 恒指跌破25100點大關 本周由升轉跌,香港股市周四 (4 日) 快速回檔，恒生指數連續第三個交易日下跌，終場收在 25058 點，重挫 284 點，跌幅為 1.12%。這次下跌不僅完全耗盡了本周一由阿里巴巴帶動的 539 點漲幅，還導致本周累計由升轉跌。恒生科技指數的表現更顯疲,https://m.cnyes.com/news/id/6140604
320,6140753,中國外交部：習近平將與金正恩舉行會談,,https://m.cnyes.com/news/id/6140753
321,6140754,「水龍頭還可開大些」 賴正鎰：不動產放款天條也應排除都更、廠房,行政院會今日決議自 9 月 1 日起，銀行辦理新青安貸款撥款案件，不計入《銀行法》第 72-2 條的限額，以確保銀行信用資源可用於無自用住宅青年的購屋貸款。鄉林 (5531-TW) 集團董事長賴正鎰說，「水龍頭還可以開大些」。,https://m.cnyes.com/news/id/6140754
322,6139721,〈陸股盤後〉中國考慮抑制股市投機 三大指數走低,中國股市三大指數周四（4 日）收盤同步走低，知情人士透露，中國金融監管機關正在考慮一系列措施來為股市降溫，政府官員越來越擔心 8 月初以來的股市上漲速度。,https://m.cnyes.com/news/id/6139721
323,6140690,大聯大攜手12家大廠 推動產業邁向AI時代,AI 與邊緣運算 (Edge Computing) 的發展，正對各行各業帶來前所未見的變革與機會，為迎接這波浪潮，大聯大 (3702-TW) 旗下的世平集團攜手 12 家業者，共同探索 AI 晶片技術趨勢、Edge AI 應用等解決方案，期,https://m.cnyes.com/news/id/6140690
324,6140703,海悅1-8月營收36.65億元 「南悅豐映」建案9月啟動交屋,房產代銷業龍頭海悅 (2348-TW) 今 (4) 日公布最新營收資訊，2025 年 8 月營收 2.23 億元，較上月成長 15.9%，年減 65.59%，累計 1-8 月營收 36.65 億元，年減 29.57 %。,https://m.cnyes.com/news/id/6140703
325,6140704,業界人士：北京施壓下 中國巨頭仍尋求購買輝達AI晶片,據《路透》報導，儘管北京監管機構強烈反對，但消息人士指出，阿里巴巴 (BABA-US)(09988-HK)、字節跳動等中國科技巨頭，依然熱切地尋求購買美國晶片大廠輝達 (NVDA-US) 的 AI 晶片。,https://m.cnyes.com/news/id/6140704
326,6140685,日DUSKIN與統一集團有機會擴大生活服務合作 發展高齡清潔市場,DUSKIN 在近年應用包括 AI 及數位科技，並在近年高齡化生活需求也啟動 life Care、Health Rent 用品與清潔需求，並由 SoftBank Robotics 和美國 Brain Corp 共同開發機器人服務。,https://m.cnyes.com/news/id/6140685
327,6140662,谷歌AI晶片業務價值爆發 分析師點評「輝達最佳替代方案」,,https://m.cnyes.com/news/id/6140662
328,6140691,東生華戒菸錠獲TFDA藥證 台灣首發Varenicline戒菸藥學名藥上市,東生華今 (4) 日宣布，旗下創益生技的戒菸錠 VA23(Varenicline 學名藥) 已獲得台灣 TFDA 核發領證通知，為國內首發 Varenicline 戒菸藥學名藥，預期將補足臨床需求，為國內戒菸治療帶來更多選擇。,https://m.cnyes.com/news/id/6140691
329,6140684,〈車市〉貨物稅減徵有助車市回溫 南陽祭出月月有新車搶客,貨物稅減徵有助車市回溫 南陽祭出月月有新車搶客,https://m.cnyes.com/news/id/6140684
330,6140648,〈臺企銀法說〉上半年放款增近10% 下半年聚焦個金、財管及海外業務,臺灣企銀今（4）日舉行 2025 年第二季線上法人說明會，由副總經理乙增祥主持，公布 2025 上半年財務數字及營運狀況。臺灣企銀上半年獲利及資產品質同步成長，截至第二季合併淨收益達 177.76 億元，創歷年同期新高，稅後淨利 64,https://m.cnyes.com/news/id/6140648
331,6140630,蘇州、廣東帶頭！中國數位人民幣試點業務邁入新階段 聚焦深化與豐富場景,,https://m.cnyes.com/news/id/6140630
332,6140460,調查：比特幣全球信任度僅4.67/10分 新興國家比已開發市場更信任,根據康乃爾大學比特幣俱樂部周三 (3 日) 發表的報告，比特幣在所調查的全球 25 個國家中，平均信任度得分僅為 4.67 分 (滿分 10 分)。這份報告揭示了全球對比特幣的看法存在顯著的地區差異，其背後的核心因素與各國的金融壓力程度及對,https://m.cnyes.com/news/id/6140460
333,6140536,川普玫瑰園宴請科技大咖 蓋茲、庫克都受邀 獨缺馬斯克,,https://m.cnyes.com/news/id/6140536
334,6140663,銳澤7月淨利大增7成 每股賺0.59元,氣體系統業者銳澤 (7703-TW) 今 (4) 日公佈 7 月自結，稅後淨利 0.2 億元，年增 70%，每股稅後純益 0.59 元；受惠氣體系統與二次配工程業務暢旺，銳澤今年營收大成長，也連帶推升獲利較去年同期大幅增加。,https://m.cnyes.com/news/id/6140663
335,6140611,惠譽授予台電「AAA(twn)」最高評等 看好財務體質穩健回升、未來4年不漲電價,國際信評機構惠譽（Fitch Ratings）今（4）日宣布，授予台灣電力公司（台電）即將發行的 114 年度第 4 期新台幣 166 億元無擔保普通公司債「AAA(twn)」國內長期評等，為惠譽國內評等體系中的最高級別,https://m.cnyes.com/news/id/6140611
336,6140633,大同再獲高榮台南分院太陽能標案 每年貢獻約38萬度綠電,大同 (2371-TW) 今 (4) 日宣布，旗下挺新能源標得高雄榮總台南分院太陽能案，為大同二度取得高榮台南分院標案，在該院累計裝置容量突破 300kWp，每年貢獻約 38 萬度綠電，相當於減少 180 公噸的二氧化碳排放。 ,https://m.cnyes.com/news/id/6140633
337,6140598,北富銀總座：凍結帳戶不只看「半年未動」單一因子 須兼顧便利與安全,富邦人壽與台北富邦銀行今 (4) 日攜手台中高分檢、台中彰化南投苗栗地檢署簽署反詐騙合作意向書，談到部分國銀近日擴大阻詐，將逾半年未交易或低餘額的帳戶凍結，引發民怨，,https://m.cnyes.com/news/id/6140598
338,6140529,中國對巴西投資倍增 巴西躍升為全球第三大目的地,根據巴西 - 中國商業理事會 (CEBC) 最新發表的研究報告，巴西已成為中國在全球的第三大投資目的地。2024 年，中國對巴西的直接投資額達到 42 億美元，與 2023 年相比增加了一倍以上，顯示兩國外交關係日益緊密。,https://m.cnyes.com/news/id/6140529
339,6140605,客戶提前拉貨 聯電8月營收192億元年減7% Q3旺季不如前,晶圓代工業者聯電 (2303-TW)(UMC-US) 今 (4) 日公布 8 月營收 191.6 億元，月減 4.39%，年減 7.2%，累計前 8 月營收 1558.16 億元，年增 1.86%；受客戶提前拉貨影響，聯,https://m.cnyes.com/news/id/6140605
340,6140607,賴清德稱台灣不拿槍桿子紀念和平 國台辦回應！,賴清德總統周三（3 日）表示，台灣人民熱愛和平，也不拿槍桿子紀念和平，而是緬懷先烈、記取歷史教訓，堅守自由民主信念，更相信手中裝備是用來保家衛國，不是用來侵略擴張。,https://m.cnyes.com/news/id/6140607
341,6139587,Cantor：AI是不確定世界的避風港  輝達、台積電等晶片股為贏家,,https://m.cnyes.com/news/id/6139587
342,6140613,外資加碼115億、投信連八賣 三大法人買超114.03億元,,https://m.cnyes.com/news/id/6140613
343,6140508,一口氣投資兩家！螞蟻集團加速晶片布局 近期入股昕原半導體等企業,,https://m.cnyes.com/news/id/6140508
344,6140461,紅杉資本預言：AI引領「認知革命」 十兆美元商機堪比工業革命,知名創投公司紅杉資本 (Sequoia Capital) 近日提出震撼觀點，指出人工智慧 (AI) 不僅是另一波技術趨勢，而是一場深刻的「認知革命」，其規模與影響力將超越工業革命，並開啟一個價值高達十兆美元的龐大商業機會。這場變,https://m.cnyes.com/news/id/6140461
345,6140559,政院拍板2大新制明年上路：育嬰留停放寬按「日」申請、加碼婚育家庭租屋補助,行政院長卓榮泰今（4）日在行政院會中聽取勞動部與內政部報告後，宣布兩項攸關青年與家庭照顧的重要政策將於明（115）年 1 月 1 日正式上路。包括育嬰留停照顧彈性化措施，將開放以「日」為單位申請育嬰留停，以及青年婚育租屋協助專案,https://m.cnyes.com/news/id/6140559
346,6140558,上午報名、下午進廠！蘋果供應鏈滿產忙招工,蘋果將在美西時間 9 月 9 日上午 10 點（台灣 10 日凌晨 1 點）在 Apple Park 史蒂夫．賈伯斯劇院（Steve Jobs Theater）舉行秋季新品發表會，中國下游供應鏈已進入生產衝刺階段。,https://m.cnyes.com/news/id/6140558
347,6140509,國銀阻詐行動加嚴 3類型帳戶遭凍引民怨 差點違約交割...,國內詐騙猖獗，國銀陸續加嚴防堵措施，將「長期未交易」、「低餘額」、「快進快出」三類型帳戶予以凍結，有許多網友發文指出，急著用錢才發現帳戶被凍，得跑一趟銀行排隊解凍,https://m.cnyes.com/news/id/6140509
348,6140595,Rubin傳聞重挫 台光電！PCB、CCL 何去何從？　下一個潛力股是？,,https://m.cnyes.com/news/id/6140595
349,6140554,〈台股盤後〉政策助攻營建、軍工股飆漲 開高走低漲79點收復月線,"台股今日受惠於政院拍板房貸鬆綁利多營建股全面上攻，軍工股則是受惠無人艇、軍工展激勵大漲，指數早盤最高上漲超過 210 點，盤中漲幅收斂，終場小漲 79.55 點或 0.33%，收 24,179.85 點，成交量放大到 4,409 億元。",https://m.cnyes.com/news/id/6140554
350,6140532,〈房產〉北台灣928檔期推案陷進退兩難  破百億元案量僅一案,市調機構住展統計，今 (2025) 年北台灣房市 928 檔期推案預估量，僅約 1108 億元水準，為 2019 年房市熱潮以來最差表現，較去年同期實際推案量減少 19.2 億元，年減 1.7%，且只有一個案案量破 100 億元水準。,https://m.cnyes.com/news/id/6140532
351,6140545,日本30年期公債拍賣需求穩健 全球債市暫獲喘息,在全球各國政府因應擴大財政支出而面臨債市壓力之際，日本周四 (4 日) 舉行的 30 年期公債拍賣結果為市場帶來了短暫的喘息空間。此次拍賣的需求大致符合過去 12 個月的平均水準，結果公布後，市場信心回溫，引發了對日本各天期政府公債的,https://m.cnyes.com/news/id/6140545
352,6140535,GIS-KY傳獨攬蘋果折疊機三大訂單 指紋辨識技術重返iPhone,觸控模組大廠 GIS-KY(6456-TW)(業成) 傳出獨家拿下蘋果 2026 年推出的折疊 iPhone 指紋辨識模組訂單，同時承接折疊 iPhone 與 iPad 的超薄玻璃後段加工業務。天風國際證券分析師郭明錤最新報告指出，GIS-,https://m.cnyes.com/news/id/6140535
353,6140500,〈房產〉房貸水龍頭開大 首購族重獲「無敵星星」 但今年房市仍呈量縮價跌,行政院院會在拍板，將新青安排除在《銀行法》第 72-2 條不動產放款比率限制之外，永慶房屋研展中心副理陳金萍表示，此一措施的實施，對於目前適用適用新青安的首購族面臨到貸款成數不足、排撥時間拉長或是被要求搭配房貸壽險等困境。,https://m.cnyes.com/news/id/6140500
354,6140476,印度出口商急求央行讓盧比再貶15% 抵銷川普關稅損失,,https://m.cnyes.com/news/id/6140476
355,6140512,從熱潮到失落 高股息ETF給投資人的必修課,,https://m.cnyes.com/news/id/6140512
356,6140501,金價飆漲25個百分點碾壓美股 市場重現2008年不祥訊號,黃金在 2025 年的凌厲漲勢，已將美國標普 500 指數遠遠拋在腦後，這種貴金屬與股市之間的巨大分歧，與 2008 年的情況類似。那一年，金融市場最後一次目睹如此劇烈的脫鉤，而隨之而來的，卻不是好消息。,https://m.cnyes.com/news/id/6140501
357,6140380,谷歌護住Chrome 誰最開心？財經名嘴：蘋果這下滿手AI好牌了,《CNBC》知名財經節目主持人 Jim Cramer 周三 (3 日) 表示，即使沒有自家的先進人工智慧技術，蘋果也注定會在大型科技公司領域取得成功，因為「蘋果迷」太龐大，像谷歌這樣的同行也不得不掏錢拉攏蘋果廣大的用戶。,https://m.cnyes.com/news/id/6140380
358,6140425,國際金價再創新高！高盛：若Fed公信力受損 金價恐攀漲至近5000美元,,https://m.cnyes.com/news/id/6140425
359,6140459,全球最大單！深圳優必選獲2.5億元人民幣人形機器人訂單,中國人形機器人產業迎來重大突破，深圳優必選科技 (09880-HK) 近期宣布，已獲得來自某國內知名企業的 2.5 億元人民幣採購合約，創下迄今為止全球人形機器人領域最大的單筆訂單紀錄。,https://m.cnyes.com/news/id/6140459
360,6140325,比亞迪「敗家」的豪賭：研發投入是淨利潤兩倍 贏得巨大未來,,https://m.cnyes.com/news/id/6140325
361,6140326,科創板權重超標警報！寒武紀面臨百億賣壓 股價閃崩12%,,https://m.cnyes.com/news/id/6140326
362,6140362,擴張時代即將落幕？路透：比亞迪全年銷量目標下修16%,兩名知情人士透露，中國電動車巨頭比亞迪面臨五年來最慢全年成長速度，以及跡象顯示比亞迪創紀錄的擴張時代可能即將結束，比亞迪已經將今年銷售目標下調多達 16% 至 460 萬輛。,https://m.cnyes.com/news/id/6140362
363,6140249,全球汽車盜竊產業新工具？駭客利用Flipper Zero 成功打造多款熱門車替代鑰匙,在目前的科技環境中，Flipper Zero 這款外觀酷似電子寵物玩具的設備，正被駭客轉變為破解汽車門鎖的工具。,https://m.cnyes.com/news/id/6140249
364,6140338,友達攜手Garmin 推出首款Micro LED智慧手錶,友達攜手 Garmin 推出首款 Micro LED 智慧手錶,https://m.cnyes.com/news/id/6140338
365,6140337,政院出手解房貸荒 「不動產放款天條」排除新青安溯自9月1日適用,行政院今（4）日正式拍板，將「青年安心成家購屋優惠貸款精進方案」（簡稱新青安）排除在《銀行法》第 72 條之 2 不動產放款比率限制之外，並追溯自 9 月 1 日起適用。此舉不僅回應近期房貸核撥困難所引發的民怨，也為青年購屋族群注入一劑,https://m.cnyes.com/news/id/6140337
366,6140000,AI前景旺 台積電目標價獲上調 繼續跑贏大盤,Bernstein 分析師上調台積電 (2230-TW)(TSM-US) 的目標價，並維持對該股的正面評級，指出這家晶片製造巨頭今年將大幅受惠於強勁的人工智慧 (AI) 需求。,https://m.cnyes.com/news/id/6140000
367,6140336,〈焦點股〉漢磊推第4代新平台已獲客戶認證 外資連4買連飆2根漲停,漢磊 (3707-TW) 受惠新技術利多，推出碳化矽 (SiC) 第 4 代平面型 MOSFET G4 製程平台，市場關注漢磊接單有望在增利多，今 (4) 日開高走高，在大單敲進下，盤中亮燈跳空鎖漲停，連續 2 日飆漲停，暫收 54.2 元。,https://m.cnyes.com/news/id/6140336
368,6140250,中國股市強​​勢反彈 彭博：中國考慮抑制股市投機,知情人士透露，中國金融監管機關正在考慮一系列措施來為股市降溫，政府官員越來越擔心 8 月初以來的股市上漲速度。,https://m.cnyes.com/news/id/6140250
369,6140331,【豐搜】台股焦點大爆發！AI、軍工、PCB三大主題強勢領航，今日盤勢與熱門股全解析,,https://m.cnyes.com/news/id/6140331
370,6140332,雙重焦點！本月降息決策＋蘋果秋季發表會亮點一次掌握，概念股投資攻略大公開,,https://m.cnyes.com/news/id/6140332
371,6140314,《價值型投資 最新產業研究報告》大銀微系統（4576-TW）自動化與AI機器人雙引擎啟動 精密定位技術強化全球競爭力,,https://m.cnyes.com/news/id/6140314
372,6140261,國籍航空首見 華航將啟動全新會籍積分制度,國籍航空首見 華航將啟動全新會籍積分制度,https://m.cnyes.com/news/id/6140261
373,6140257,華晶科技取得 AS9100 航空航太與國防產業品質管理認證,AI 視覺解決方案供應商華晶科技 (3059-TW) 今 (4) 日宣布，正式取得 AS9100 航空航太與國防產業品質管理系統認證，成功進入全球無人機及航太產業供應鏈。,https://m.cnyes.com/news/id/6140257
374,6140275,九月Fed降息牽動全球金融市場脈動，重返榮耀,,https://m.cnyes.com/news/id/6140275
375,6139642,川普評馬斯克：80%天才、20%有問題 共和黨是他唯一選擇,,https://m.cnyes.com/news/id/6139642
376,6140239,水龍頭開大！「不動產放款天條」排除新青安  房仲：銀行風控仍趨嚴,行政院 4 日於院會拍板，確定將「新青安」排除在《銀行法》第 72 條之 2 不動產放款比率限制之外。此舉意味未來銀行辦理新青安貸款時，不再受 30% 上限約束，不僅有利於政策性優貸的推廣，也能緩和新青安與一般房貸之間的額度排擠。,https://m.cnyes.com/news/id/6140239
377,6139603,iPhone 17發表會恐成蘋果投資人「利多出盡」時刻？,華爾街並不期待下周 iPhone 17 發表會能改變這種看法，部分人士甚至認為，若市場對活動的熱情推升股價，反而或成為投資人獲利了結的機會。,https://m.cnyes.com/news/id/6139603
378,6139983,挖礦公司American Bitcoin掛牌首日高潮迭起 投資人可以買了嗎？,American Bitcoin 是一家由美國川普總統兩子支持的比特幣挖礦和財務公司，周三 (3 日) 首次在納斯達克上市掛牌上市，盤中股價一度飆升 110%，尾盤一度逆轉走跌，最終收漲 16.52%，投資人是否該入場？,https://m.cnyes.com/news/id/6139983
379,6140188,Fed這次降息來真的？債券ETF受益人連4周淨增加 這檔產業債人氣最旺,根據集保中心公布的 8 月 29 日最新債券 ETF 受益人統計資料顯示，103 檔債券 ETF 整體受益人上週增加 43 人，連續 4 周呈現淨增加，不過，整體今年來還是減少 149804 人，總受益人來到 195 萬,https://m.cnyes.com/news/id/6140188
380,6140187,為5千人撐傘不漏接！無薪假勞工參訓每月補貼最高17210元 企業補助加碼至350萬,"面對美國關稅政策與國際情勢變化對國內產業的衝擊，勞動部啟動「減班休息勞工再充電計畫」，該計畫鼓勵在職勞工利用減班期間免費參加訓練課程，並提供訓練津貼與薪資補貼，可申請每月最高 1 萬 7,210 元訓練津貼，確保勞工權益不受損，",https://m.cnyes.com/news/id/6140187
381,6139595,小摩：黃金2026年有望飆至每盎司4250美元,"摩根大通 (小摩) 分析師研判，在降息預期升高以及聯準會 (Fed) 獨立性受到質疑的背景下，黃金價格有望在 2026 年飆升至每盎司 4,250 美元，創下歷史新高。",https://m.cnyes.com/news/id/6139595
382,6140190,〈焦點股〉緯創AI伺服器Q3加速出貨、PC需求穩健 價量齊揚,緯創 (3231-TW) 受惠資料中心成長快速，預期 AI 伺服器在第三季將加速出貨，且動能將延續至第四季，加上 PC 相關產品需求穩健，激勵緯創今 (4) 日價量齊揚，一舉站回 5 日線。 ,https://m.cnyes.com/news/id/6140190
383,6140094,普丁：中國將獲得合理天然氣價格 不像歐元區虛高,俄羅斯總統普丁周三（3 日）在訪華成果記者會上表示，俄中兩國就增加俄羅斯管線天然氣供應達成的新協議，將為中國帶來競爭優勢，因為這些天然氣供應將低於歐洲客戶的價格。,https://m.cnyes.com/news/id/6140094
384,6140136,接軌前厚實資本！富邦人壽首度海外發債6.5億美元 超額認購近3倍,為持續充實資本結構及 2026 年接軌 TW-ICS，富邦人壽 9 月 3 日透過全資持有之新加坡子公司 Fubon Life Singapore Pte. Ltd. 首度在境外債券市場完成 6.5 億美元,https://m.cnyes.com/news/id/6140136
385,6140138,饗賓拚拉高餐飲薪資水平 估2027年主廚和店經理年薪將破200萬元,饗賓拚拉高餐飲薪資水平 估 2027 年主廚和店經理年薪將破 200 萬元,https://m.cnyes.com/news/id/6140138
386,6139588,逃過出售Chrome命運！分析師警告 生成式AI削弱Google護城河,,https://m.cnyes.com/news/id/6139588
387,6140044,〈焦點股〉健策前7月賺逾2股本 衝上漲停改寫天價晉身千金股老六,健策受惠 AI 伺服器需求暢旺，同步推升水冷散熱需求，近日公告自結財務數字，7 月單月稅後純益 4.12 億元，每股純益 2.89 元，累計前 7 月每股純益已達 20.33 元，賺逾 2 個股本，激勵健策今 (4) 日股價衝上 2410 元，再創歷史新,https://m.cnyes.com/news/id/6140044
388,6140026,〈焦點股〉宏碁攜手輝達推AI迷你工作站 股價跳空漲停脫離谷底,PC 品牌宏碁 (2353-TW)3 日在德國柏林 IFA 展發表搭載輝達 GB10 超級晶片的 Veriton GN100 AI 迷你工作站，並揭露了 AI 數位辦公室，雙方首度在新世代 AI 高速運算領域合作的里程碑。受此消息激勵，宏碁今日股,https://m.cnyes.com/news/id/6140026
389,6140018,中國首起反規避調查 商務部發聲！,中國商務部經 6 個月調查後認定，美國企業規避反傾銷措施，周四（4 日）起對美國光纖進口課徵 33.3% 至 78.2% 關稅，康寧面臨 37.9% 的稅率。,https://m.cnyes.com/news/id/6140018
390,6139958,〈台股開盤〉台積電小漲 AI、軍工雙箭頭領漲逾200點拿下月線,美股昨 (3) 日漲跌互現，而台股今 (4) 日在台積電開高帶動下，加上 AI 族群回神走揚，以及軍工類股續強，指數大漲逾 200 點，最高漲至 24370.4 點，再度站回 5 日線及月線，預估成交量放大至 5200 億元。,https://m.cnyes.com/news/id/6139958
391,6139720,普丁、金正恩長談2.5小時後相擁道別 發出訪俄邀請,克里姆林宮公布的影片顯示，俄羅斯總統普丁周三（3 日）在北京與北韓領導人金正恩舉行會談後，邀請他訪問俄羅斯。,https://m.cnyes.com/news/id/6139720
392,6139616,留意這訊號！把握輝達蓄勢爆發漲勢 ,對輝達股票而言，今年走勢極為震盪，股價年初一度暴跌 31%，隨後自 4 月低點起大漲 84%。S3 Partners 研究總監 Sam Pierson 找到方法，透過一個指標來捕捉股價即將出現超額漲幅的訊號。,https://m.cnyes.com/news/id/6139616
393,6139718,川普稱中國、俄羅斯、北韓密谋抗美 普丁：真幽默,美國總統川普暗示俄羅斯、中國、北韓合謀對付美國，俄羅斯總統普丁周三（3 日）對此表示，川普是在搞幽默。,https://m.cnyes.com/news/id/6139718
394,6139670,川普又輸了？政府凍結哈佛大學20億美元資助 法官判非法,美國波士頓聯邦地區法官 Allison Burroughs 周三（3 日）判定，川普政府凍結哈佛大學超過 20 億美元聯邦資助的行為非法，且以後不能再切斷這所常春藤盟校的研究經費。,https://m.cnyes.com/news/id/6139670
395,6136407,【Joe’s華爾街脈動】美國科技股因監管緩解而上漲；台灣股市則進入盤整,,https://m.cnyes.com/news/id/6136407
396,6139624,要玩股票別來國會！美眾院通過新法案 國會議員與其家族禁止交易或持有股票,眾議院兩黨議員周三 (3 日) 宣布，兩黨就《恢復國會信任法案》達成一致，同意禁止國會議員及其家人交易或持有股票。,https://m.cnyes.com/news/id/6139624
397,6139643,美國8月關稅突破310億美元 衝上歷史新高,"美國政府 8 月關稅收入突破 310 億美元，創下單月歷史新高。美國財政部最新數據顯示，截至 8 月 29 日，美國 8 月關稅收入達到 313.7 億美元，本年度累計已達 1,835.6 億美元。",https://m.cnyes.com/news/id/6139643
398,6139582,人事震盪一波波 xAI 財務長上任數月閃辭走人,,https://m.cnyes.com/news/id/6139582
399,6139598,美股重點新聞摘要2025年9月4日,美股重點新聞摘要 2025 年 9 月 4 日,https://m.cnyes.com/news/id/6139598
400,6139650,營收速報 - 2025年9月4日台股大型公司8月營收一覽（新增6家）,8月台股營收公布，2025年9月針對大型公司前一日公布6家營收。截至目前8月營收公布共計8家，其中營收年增大於+25％有2家，年增小於-20％有0家。| Anue鉅亨- 台股營收,https://m.cnyes.com/news/id/6139650
401,6139638,Google侵害近1億名用戶隱私 美法院判賠4.25億美元,美國舊金山聯邦法院陪審團週三 (3 日) 裁定，Alphabet 旗下 Google 1 億名受影響用戶，必須支付 4.25 億美元賠償金。,https://m.cnyes.com/news/id/6139638
402,6139580,蘋果AI搜尋工具傳明年登場！Siri、Safari迎重大升級,,https://m.cnyes.com/news/id/6139580
403,6139592,搶輝達客戶！Google積極擴張自研晶片TPU版圖,《The Information》報導，Google 正加速推動自家人工智慧 (AI) 晶片 TPU 的部署，積極擴展其在 AI 加速晶片市場的版圖，挑戰輝達長期穩坐的領導地位。,https://m.cnyes.com/news/id/6139592
