,newsId,title,summary,link
400,6128578,高盛：2026年布蘭特原油恐跌破50美元,高盛預期，受明年石油供應過剩加劇影響，布蘭特原油期貨價格至 2026 年底恐將跌至每桶 50 美元以下。,https://m.cnyes.com/news/id/6128578
401,6128772,卓榮泰談房貸之亂 盼行庫「水龍頭開大一點、但安全濾網要在」,行政院長卓榮泰今 (27) 日下午出席「信託業推動信託 2.0 計畫評鑑」頒獎典禮，他致詞時提到近期的房貸之亂，希望行庫「水龍頭要開大一點，但安全濾網要在」，不要讓國人在自身資產管理上因政策調整出現障礙，,https://m.cnyes.com/news/id/6128772
402,6127566,債蛙緊張！川普連番攻擊Fed 長債殖利率恐越打越高,,https://m.cnyes.com/news/id/6127566
403,6128775,聯發科攜員工與夥伴 發表生物多樣性宣言,聯發科 (2454-TW) 今 (27) 日發布生物多樣性宣言及其對應措施，並表示公司深刻認識生物多樣性對地球生態系統扮演極為關鍵角色，因而承諾將從自身做起，帶動員工、夥伴乃至一般大眾，共同發揮影響力，一起為維護生物多樣性、降低,https://m.cnyes.com/news/id/6128775
404,6128755,奕力-KY手機、筆電需求升溫 Q3營收看增,驅動 IC 業者奕力 - KY(3591-TW) 今 (27) 日舉行法說會，總經理陳泰元表示，手機客戶經歷平台轉換，第三季起需求升溫，加上筆電及高階電競產品量產出貨，將推升第三季營收呈現季增。,https://m.cnyes.com/news/id/6128755
405,6128732,渣打首席總監解讀美元疲軟3大原因 傳授因應匯率波動「妙招」,在過去十多年間，美元以其強勁的走勢主導了全球金融市場。然而，這個長達數年的「美元強勢」時期，在 2025 年上半年正式畫下句點，其表現創下超過 50 年來最差紀錄。美元的結構性走弱趨勢，意味著投資人必須重新審視並調整過去慣用的資,https://m.cnyes.com/news/id/6128732
406,6128685,谷歌帶頭擁抱核能 SMR「小而美」成科技巨頭新寵,,https://m.cnyes.com/news/id/6128685
407,6128760,匯損衝擊榮惠-KY Q2每股賺0.4元 下半年營運將回歸常軌,榮惠 - KY 今日公布最新獲利資訊， 2025 年第二季營收 4.23 億元、稅後純益 832 萬元，每股純益 0.4 元，分別較 2024 年同期下滑 0.7% 與 70.8%，累計 2025 年上半年稅後純益 3575 萬元，EPS1.71 元。,https://m.cnyes.com/news/id/6128760
408,6128550,〈港股盤後〉科網股下挫 恒指收跌 稀土、蘋果、AI概念逆市走強,香港股市周三 (27 日) 高開低走。截至收盤，恒生指數下跌 1.27%，報 25201.76 點；恒生科技指數下跌 1.47%；國企指數下跌 1.40%。,https://m.cnyes.com/news/id/6128550
409,6128754,台灣智慧清潔家電市場產值上看80億元 聯強引入洗地機搶攻智慧生活,隨著台灣智慧家電發展趨勢走旺，聯強 (2347-TW) 近年引入相關產品，尤以科沃斯掃地機器人系列產品，出現愈高階機型愈熱賣的現象，亦帶動掃地機器人與吸塵器，並列智慧時尚家居必備家電，延續此趨勢，聯強近日正式宣布引進全球最大,https://m.cnyes.com/news/id/6128754
410,6128694,彭金隆續任金管會主委！卓揆高度肯定金融發展作為 「必須把他留在內閣團隊」,行政院長卓榮泰今 (27) 日拍板 16 位閣員異動，並定調為「AI 行動內閣 2.0」，行政院秘書長龔明鑫將接任經濟部長，而金管會主委彭金隆一如外界預期順利留任，對於彭主委不遺餘力推動金融發展，卓揆給予高度評價，,https://m.cnyes.com/news/id/6128694
411,6127576,〈陸股盤後〉中國1～7月工業企業利潤下降1.7% 三大指數走低,中國股市三大指數周三（27 日）收盤同步走低，中國 1～7 月份全國規模以上工業企業實現利潤總額為人民幣（下同）4.02035 兆元，較一年前下降 1.7%。,https://m.cnyes.com/news/id/6127576
412,6128616,馬斯克市圖阻止OpenAI向Meta索取ChatGPT收購文件！xAI也捲入法律爭議,馬斯克律師要求美國法院阻止 OpenAI 向 Meta 索取與 ChatGPT 收購相關的文件。OpenAI 反駁稱文件請求具針對性，涉及 xAI 與馬斯克的收購出價爭議，案件將於 2026 年春季進行陪審團審判。,https://m.cnyes.com/news/id/6128616
413,6128481,中美貿易僵局加劇 中國未採購美國黃豆 尋求多元替代供應,在美國黃豆出口季即將展開之際，全球最大黃豆進口國中國至今似乎尚未採購任何美國黃豆，做為未來一年的供應。,https://m.cnyes.com/news/id/6128481
414,6128690,中國發布文件 全面啟動「人工智能+」國家戰略,中國國務院日前發布《關於深入實施「人工智能 +」行動的意見》（簡稱《意見》），標誌著中國「人工智能 +」國家戰略全面啟動，吹響了奪取智能時代制高點的號角。此項頂層設計旨在推動人工智能與各行各業廣泛深度融合，以科學技術、產業發,https://m.cnyes.com/news/id/6128690
415,6128572,美國「肥胖權益」活動家成減肥藥反對者！美國肥胖爭議升溫：胖是否是病？,美國肥胖問題引發激烈爭論。醫學界視肥胖為疾病，並推崇 GLP-1 減肥藥物帶來突破；但肥胖活動家則認為，「胖」不等於病，藥物只會加深社會壓力。,https://m.cnyes.com/news/id/6128572
416,6128482,市場狂歡下的警訊：券商股估值衝高 泡沫危機浮現？,受益於今年股市上漲，Robinhood (HOOD-US) 和 Interactive Brokers (IBKR-US) 等券商股表現強勁。要是牛市持續，它們有望繼續上漲，然而，這僅僅是建立在不是很可靠的「如果」前提之,https://m.cnyes.com/news/id/6128482
417,6128648,金價再度飆破3400美元！川普施壓聯準會引爆金市,​​​​​​​選在全球政經局勢動盪之際，黃金再度成為投資人眼中的避風港。近期，川普總統傳出欲解雇聯準會理事庫克，引發市場對聯準會獨立性的疑慮，進一步推升避險情緒。黃金期貨價格再度突破每盎司 3400 美元，顯示投資人對黃金資,https://m.cnyes.com/news/id/6128648
418,6128574,中國持有比特幣19.8萬枚 價值210.63億美元,,https://m.cnyes.com/news/id/6128574
419,6128573,日經、朝日新聞控告Perplexity侵害著作權 各索賠22億日元,,https://m.cnyes.com/news/id/6128573
420,6128620,洪麗寗：AI對企業人力結構帶來轉變 緯穎採務實策略,緯穎董事長洪麗寗今 (27) 日出席台灣女懂協會舉辦的「2025 剛柔並濟大未來」論壇，指出 AI 將對企業人力結構帶來轉變，也同意 AI 將使人力需求減少，而緯穎採取務實策略，不過強調未設定人力縮減目標，避免引發員工恐慌。,https://m.cnyes.com/news/id/6128620
421,6128473,川普家族加密帝國再添磚瓦 Truth Social將整合Crypto.com錢包,川普家族的加密貨幣帝國正持續擴張，這次是與知名加密貨幣交易所 Crypto.com 建立合作夥伴關係。,https://m.cnyes.com/news/id/6128473
422,6128612,中保科旗下國雲智慧停車躍上國際舞台 AI創新應用驚豔美國ITS大展,中保科技 (9917-TW) 集團旗下國雲停車今 (27) 日宣布，與台中市政府共同參加美國智慧運輸系統（ITS）大展，以「美學 X AI 科技」為參展主題，聚焦「城市美學服務」與「AI 科技服務」兩大核心亮點。,https://m.cnyes.com/news/id/6128612
423,6128577,第六版《女性治理白皮書》發布  金管會：8成上市櫃公司董事會已達性別多元,台灣女董事協會與安永聯合會計師事務所今 (27) 日共同舉辦「2025 剛柔並濟大未來」論壇，並正式發布第六版《女性治理白皮書》，論壇吸引近 300 位來自上市櫃企業的女性董事、CEO 與專業經理人齊聚一堂，金管會副主委莊琇媛出席致,https://m.cnyes.com/news/id/6128577
424,6128613,機器人大腦震撼登場！聯發科、研華、訊舟、湧德,,https://m.cnyes.com/news/id/6128613
425,6128522,川普對李在明鋼筆愛不釋手！公司股價漲幅超過60%,美國總統川普在白宮會晤南韓總統李在明時，對特製鋼筆大加讚賞，意外帶動南韓文具商 MonAmi 股價兩日飆升逾 60%。李在明現場贈筆，Zenyle 特製鋼筆因需求暴增暫停銷售。,https://m.cnyes.com/news/id/6128522
426,6128545,研調：美國智慧手機銷售量Q2年增9% 蘋果、三星均雙位數成長,研調機構 Counterpoint Research 美國通路市佔報告指出，2025 年第二季美國智慧型手機市場銷售量年增 9%，主要受到三大電信商強勁表現的帶動。AT&amp;T、T-Mobile 和 Verizon 在其零售門市的智慧型手,https://m.cnyes.com/news/id/6128545
427,6128579,台股攻高自營商獨自加碼110億 三大法人買超76.08億元,,https://m.cnyes.com/news/id/6128579
428,6128480,蘋果iPhone 17 V.S. 華為三摺疊手機！發表會日期相近掀高階市場新戰局,蘋果 9 月 9 日將發表 iPhone 17、Apple Watch Series 11 等新品，華為則提前在 9 月 4 日推出三摺疊旗艦 Mate XTs。兩大巨頭發表會撞期，高端手機市場競爭白熱化，供應鏈與消費者選擇皆受影響。,https://m.cnyes.com/news/id/6128480
429,6128570,陸股「新股王」誕生 寒武紀股價一度超越茅台,中國科技巨頭寒武紀 (688256-CN) 周三 (27 日) 盤中股價一度飆升超過 10%，達到人民幣 1464 元，短暫超越貴州茅台，成為 A 股市場的「新股王」。,https://m.cnyes.com/news/id/6128570
430,6128438,在關稅緊張局勢下 中國對美國能源進口趨近於零,根據國家統計局 (NBS) 與數據分析公司 CEIC 資料，今年 7 月，中國從美國進口的原油、液化天然氣 (LNG) 和煤炭總量不足一噸，創下 5 年多來的最低紀錄。,https://m.cnyes.com/news/id/6128438
431,6128352,台商掀赴美投資熱潮 王道銀駱怡君：指示華信子行把握這波商機,金管會主委彭金隆今 (27) 日率銀行局長童政彰等部會成員前往王道銀行營業部實地視察無障礙環境，王道銀董事長駱怡君會後受訪時談及半導體關稅及供應鏈移轉美國議題,https://m.cnyes.com/news/id/6128352
432,6128544,〈台股盤後〉輝概、軍工股強占制高點 收漲214點 再拚32點寫歷史新高,"台股今 (27) 日開高走高，相關 AI、PCB、軍工股題材強勁，包括台積電 (2330-TW) 等權值股收紅，指數尾盤最高攻上 24,539 點，逼近歷史新高，終場以 24,519.9 點作收、漲 214.8 點或 0.88%。",https://m.cnyes.com/news/id/6128544
433,6128526,「野村」ETF創新領頭羊！野村投信一小步，國內ETF市場一大步 台灣首檔「雙向」跨境ETF重磅登場，預計9/18台日同步領先上市,,https://m.cnyes.com/news/id/6128526
434,6128528,孝順與生活的平衡：奉養金怎麼給才不兩難？,,https://m.cnyes.com/news/id/6128528
435,6128475,新內閣大換血！16位閣員人事拍板 「AI行動內閣」調整隊形升級2.0版,為回應國人對於政府的各項期待，行政院發言人李慧芝今（27）日表示，行政院卓榮泰院長自 8 月 24 日起即依照賴清德總統指示，對於行政團隊陣型啟動大規模的調整，讓「AI 行動內閣」執政團隊再升級為「2.0」版，加速行動也讓施政更加,https://m.cnyes.com/news/id/6128475
436,6128351,美國對印度商品50%關稅生效！有哪些影響？專家怎麼說？,美國宣布對印度商品加徵高達 50% 的懲罰性關稅，導致印度出口與美國貿易面臨重挫。此舉不僅影響印度在全球市場的競爭力，也讓美印外交與經濟關係急速惡化。,https://m.cnyes.com/news/id/6128351
437,6128471,中華信評維持台泥「穩定」展望 預計明年EBITDA可望回升,中華信評維持台泥「穩定」展望 預計明年 EBITDA 可望回升,https://m.cnyes.com/news/id/6128471
438,6128470,矽格搶AI商機 拿下ASIC新客戶訂單,ASIC 市場將在明、後年高速成長，加上美系雲端大廠皆在台積電 (2330-TW) 投片，相關測試商機也外溢，市場近期傳出矽格 (6257-TW) 拿下新的 ASIC 客戶訂單，終端客戶為美系業者，可望大啖 AI 晶片測試商機。,https://m.cnyes.com/news/id/6128470
439,6128479,資金狂潮引爆！OTC飆出新高！中小型股 狂潮來襲！,,https://m.cnyes.com/news/id/6128479
440,6128428,《華爾街日報》社評：川普「精心策畫奪權」 恐犧牲Fed獨立性致國家後悔,華爾街日報社評周二 (26 日) 嚴厲指出，美國總統川普解雇聯準會理事庫克 (Lisa Cook)，是一場「精心策畫的奪權行動」，旨在將貨幣政策置於其掌控之下，最終可能犧牲聯準會僅存的獨立性。文章直言：「他或許會成功，但國家終將,https://m.cnyes.com/news/id/6128428
441,6128252,渣打：以太坊價值被嚴重低估 年底目標價達7500美元,,https://m.cnyes.com/news/id/6128252
442,6128476,創新高不是問題  軋空盤將再起,,https://m.cnyes.com/news/id/6128476
443,6127519,川普強硬解雇Fed理事 法學專家、博弈市場都說勝算不大,,https://m.cnyes.com/news/id/6127519
444,6128253,超越GPT-4o！Google發佈新圖像生成AI模型Gemini 2.5 Flash Image,Google 發布 Gemini 2.5 Flash Image，多模態 AI 模型可透過文字指令生成與編輯圖像，支援多張圖像融合、角色一致性及精準編輯，提供創作者與企業高效率、高保真的圖像創作體驗。,https://m.cnyes.com/news/id/6128253
445,6128439,字節跳動期權價再創新高至200美元 5年累計漲幅達5倍,據陸媒《科創板日報》報導，字節跳動本周再度上調其期權價格，最新價格已達到每股 200.41 美元。這與今年 4 月公布的每股 189.9 美元相比，再次創下新高。若以人民幣計價，目前約為每股 1433.23 元。,https://m.cnyes.com/news/id/6128439
446,6128414,〈房產〉大巨蛋走紅 東區半百老商辦單價破百 處精華區有地段交通優勢,實價登錄最新資料，北市大安區忠孝東路四段屋齡已高達 53 年老商辦「大陸大樓」，今年 6 月出現一筆 2.25 億元的交易，包含一個車位，共 202.62 坪，未拆算車位單價 111.1 萬元，若車位以 400 萬計算，拆算後單價約 117 萬元。,https://m.cnyes.com/news/id/6128414
447,6128415,〈焦點股〉輝達財報預期樂觀 波若威漲停領矽光子族群上揚,輝達 (NVDA-US) 即將在美國時間周三盤後發布財報，華爾街普遍預期保持樂觀，今 (27) 日市場資金積極卡位矽光子族群，輝德概念股的波若威 (3163-TW) 受惠低基期加上 AI 高速傳輸題材，急拉亮燈鎖漲停。,https://m.cnyes.com/news/id/6128415
448,6127951,川普把手伸進Fed 為何明年2月恐現更大干預風暴？,,https://m.cnyes.com/news/id/6127951
449,6128353,〈焦點股〉無人機大商機起飛 漢翔漲停 軍工族群起歡呼,〈焦點股〉無人機大商機起飛 漢翔漲停 軍工族群齊歡呼,https://m.cnyes.com/news/id/6128353
450,6128329,48座萬達廣場收購案落地？騰訊、京東與萬達聯手成立合資公司,中國前首富、萬達集團創辦人王健林正通過一系列資本運作化解萬達債務危機，網路巨頭騰訊與京東成為關鍵合作方。,https://m.cnyes.com/news/id/6128329
451,6128321,中鼎再傳LNG捷報 得標洲際接收站站區興建統包案,中鼎 (9933-TW)，憑藉在全球液化天然氣（LNG）接收站領域的豐富實績，再傳捷報，成功取得中油公司「洲際 LNG 接收站（簡稱七接）站區興建統包工程」，此案為去年底得標「洲際 LNG 接收站儲槽興建統包工程」後的接續建設。,https://m.cnyes.com/news/id/6128321
452,6128301,〈焦點股〉光聖搭上兩大科技巨頭AI基礎建設浪潮 股價衝破900元創新高,美系網通大廠 Google 與 Meta 已達成價值超過 100 億美元的雲端運算合作協議，兩大科技巨頭在 AI 基礎設施競賽中展開戰略連結，激勵光通訊廠光聖 (6442-TW) 今 (27) 日開高走高，盤中在大單敲進下，一度攻上 925 元。,https://m.cnyes.com/news/id/6128301
453,6128120,ChatGPT引發青少年自殺爭議！OpenAI推安全修正計畫,OpenAI 針對 ChatGPT 在敏感情況下的自殺風險推出安全改進措施，包括 GPT-5 更新與家長控制功能，提升人工智慧的使用安全與責任。,https://m.cnyes.com/news/id/6128120
454,6128295,內閣改組15閣員名單明拍板！龔明鑫掌經濟部 葉俊顯接國發會 石崇良升任衛福部長,行政院即將進行大規模內閣改組，預計將有超過 15 位部會首長與次長異動。行政院長卓榮泰已表示，將在本週四 (28 日) 行政院會後召開記者會，親自對外公布新內閣人事名單，展現政府回應民意、強化施政的決心。,https://m.cnyes.com/news/id/6128295
455,6127524,蘋果陷AI困境 與Google合作恐讓情況更糟？,據《MarketWatch》周二 (26 日) 報導，隨著大型科技公司競相推出最先進的人工智慧 (AI) 產品，投資人對蘋果 (AAPL-US) 在 AI 領域缺乏進展感到失望。,https://m.cnyes.com/news/id/6127524
456,6128246,〈焦點股〉訊舟AIOT日本專案加持 股價攻漲停委買逾萬張,網通廠訊舟 (3047-TW) 儘管因子公司康全電訊 (8089-TW) 業績走弱上半年營運承壓，不過在 AIOT 專案部分有所斬獲，已有專案出貨至日本，近兩日吸引外資買盤進入，今 (27) 日股價放量上攻，來到漲停價 21.5 元，成交量,https://m.cnyes.com/news/id/6128246
457,6128284,緯創林憲銘：台廠應放大格局至全球往外走 以創造更多價值,緯創 (3231-TW) 董事長林憲銘今 (27) 日指出，台灣人口相對少，且面臨高齡化問題，加上自然資源有限，認為台廠必須將格局擴大至全球往外走，善用全球資源，以創造更多價值。,https://m.cnyes.com/news/id/6128284
458,6128115,任澤平：中國此輪牛市將是十年一遇、承擔三大歷史使命,中國著名經濟學家任澤平指出，自 2024 年 9 月 24 日以來，中國股市進入十年一遇的「信心牛」行情。人工智慧、晶片半導體、機器人與軍工等新質生產力板塊領漲，政策放鬆、科技革命與流動性充裕成為三大驅動力，股市漲幅與交易量屢創新高,https://m.cnyes.com/news/id/6128115
459,6128225,GDP打頭陣！美經濟數據將上區塊鏈發布,,https://m.cnyes.com/news/id/6128225
460,6127518,川普衝擊Fed獨立性 重回尼克森時代危險邊緣,美國總統川普去年重返白宮時，曾高調承諾「迅速擊敗通膨」。然而，隨著他對聯準會 (Fed) 前所未有的施壓與干預升溫，市場擔憂，此舉恐適得其反，反而推高通膨與利率波動，對美國經濟構成長期風險。,https://m.cnyes.com/news/id/6127518
461,6128195,國台辦：九三閱兵將邀請台灣同胞出席,紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利 80 周年大會等活動 9 月 3 日將在北京登場，大陸國台辦發言人朱鳳蓮周三（27 日）表示，將邀請台灣同胞等各界代表人士出席。,https://m.cnyes.com/news/id/6128195
462,6127569,半導體大廠「以股換幣」 籌資2億美元擴充比特幣金庫,,https://m.cnyes.com/news/id/6127569
463,6128178,統一超7-11攜手統一資訊 推廣全台最密零售聯播網,7-11 攜手統一資訊 推廣全台最密零售聯播網,https://m.cnyes.com/news/id/6128178
464,6128191,〈焦點股〉EchoStar頻譜執照保衛成功 00910噴漲逾4%續創新高,第一金太空衛星 (00910-TW) ETF 股價再創新高，今 (27) 日開盤即大漲逾 4%，盤中最高價目前來到 37.19 元，掛牌以來持續創高價，統計年初以來漲幅近 30%，而 4 月初關稅令衝擊股價一度跌至 19 元，至今漲幅,https://m.cnyes.com/news/id/6128191
465,6127805,美國特使將於紐約會見烏克蘭代表！強調美方「每天」都與俄羅斯對話,美國特使威特科夫本週將在紐約與烏克蘭代表會面，並指出美國每天與俄羅斯保持對話。川普曾與普丁、澤倫斯基舉行高峰會，雙邊會談可能成為結束烏克蘭戰爭的關鍵。,https://m.cnyes.com/news/id/6127805
466,6128172,輝達RTX PRO 6000 Blackwell 獲台積電、鴻海等採用,輝達 (NVDA-US) 今 (27) 日宣布，多家全球業界領導企業已採用 NVIDIA RTX PRO 伺服器，如鴻海(2317-TW)、台積電(2330-TW)(TSM-US)、日立、現代汽車集團、禮來、SAP 等企業已率先採,https://m.cnyes.com/news/id/6128172
467,6128188,〈焦點股〉台積電供應鏈志聖下半年業績走強 爆量急漲站上200元關,PCB 及半導體設備廠志聖工業 (2467-TW)2025 年上半年稅後純益 3.58 億元，爲歷史同期新高，每股純益 2.38 元，同時，隨先進封裝設備加速出貨以及高階 PCB 設備需求加溫，預期志聖下半年營運有望優於上半年。,https://m.cnyes.com/news/id/6128188
468,6125710,川普盼複製入股英特爾交易 商界憂慮國家干預風險,美國總統川普表示，白宮計劃推動更多類似英特爾的投資模式，將政府補助轉為股權持有，此舉在商界引發高度關注與憂慮。,https://m.cnyes.com/news/id/6125710
469,6128174,金居期貨未沖銷部位逼近15%警戒線！期交所提醒投資人留意交易限制規定,台灣期貨交易所（期交所）提醒投資人，近期金居股票期貨（代號：PQF）未沖銷部位占流通股比例已達 13.80%，接近 15% 的警戒門檻。若超過此比例，期交所將限制該期貨的交易方式，僅能進行了結部位，無法再新增持倉。,https://m.cnyes.com/news/id/6128174
470,6128116,川普4次致電 莫迪就是不接,據德媒《法蘭克福匯報》周三（27 日）報導，美國決定對印度徵收額外關稅後，美國總統川普最近幾周 4 次試圖撥通印度總理莫迪的電話，但莫迪均拒絕接聽。,https://m.cnyes.com/news/id/6128116
471,6128084,廢乾電池回收處理廠三大未來科技上半年轉盈EPS0.47元 擬辦現增案,三大未來科技 (7761-TW) 在處理量能及產能利用率明顯提高挹注下，2025 年上半年轉虧爲盈，上半年營收 1.03 億元，稅後純益 1112 萬元，每股純益 0.47 元，遠優於 2024 年同期每股虧損 0.51 元。,https://m.cnyes.com/news/id/6128084
472,6127577,蘋果9/10舉行秋季新品發表會！五大亮點一次看,蘋果宣布將於 9 月 9 日舉行秋季 iPhone 發表會，重點推出超薄 iPhone 17 Air、Apple Watch Ultra 3 衛星功能及 AirPods Pro 耳內心率偵測等創新功能。,https://m.cnyes.com/news/id/6127577
473,6128170,台股續創新高，投資人緊盯輝達財報，產業黃金十年,,https://m.cnyes.com/news/id/6128170
474,6128118,慢牛變快牛？陸股ETF績效突飛猛進 00643漲幅更勝正二,陸股近期漲勢凌厲，也讓相關 ETF 績效突飛猛進，深、滬兩大指數 26 日持續上揚，其中，深証中小 100 指數漲勢更是突出，讓與指數連動的群益深証中小 ETF(00643-TW) 單日大漲 3.41%，,https://m.cnyes.com/news/id/6128118
475,6128121,我8月消費者信心創逾2年來低點 僅投資股票信心逆勢彈,我 8 月消費者信心創逾 2 年來低點 僅投資股票信心逆勢彈,https://m.cnyes.com/news/id/6128121
476,6127517,分析師示警恐鑄大錯！市場淡定Fed「川普化」更關心輝達財報,,https://m.cnyes.com/news/id/6127517
477,6128007,新一輪伊核談判結束 伊朗：不會屈服於西方國家壓力,伊朗與英國、法國、德國三國周二（26 日）就核問題在日內瓦進行了談判，此前英法德三國威脅將在 8 月底啟動「快速恢復制裁」機制，意圖恢復對伊制裁。伊朗政府表示，長期以來，以美國為首的西方國家對伊朗實施單邊制裁違反國際法，伊朗不,https://m.cnyes.com/news/id/6128007
478,6128088,〈焦點股〉國光生流感疫苗取得巴西認證 跳空漲停歡慶,國光生 (4142-TW) 昨 (26) 日公告接獲巴西衛生部 (ANVISA) 正式取得 GMP 認證，流感疫苗的巴西藥證進度邁進一大步，預計 2026 年底可取得巴西藥證，可望進軍南半球市場，激勵國光生今 (27) 日跳空漲停。 ,https://m.cnyes.com/news/id/6128088
479,6127523,瑞銀看好AI強大變現潛力 投資組合必備,據《Investing.com》報導，瑞銀 (UBS) 表示，投資人應該忽略科技股的短期逆風，因為人工智慧 (AI) 仍將是投資組合增長的關鍵驅動力。,https://m.cnyes.com/news/id/6127523
480,6127575,川普：普丁不要和平就對俄羅斯打「經濟戰」、後果「非常嚴重」,美國總統川普警告，若俄羅斯總統普丁與烏克蘭總統澤倫斯基無法達成和解，將採取嚴重措施，引發對俄羅斯的「經濟戰」。川普指出戰爭造成烏克蘭大量傷亡，並批評雙方領導人部分行為。,https://m.cnyes.com/news/id/6127575
481,6128009,〈房產〉房市寒冬中誰最穩  北北基桃竹這15區域最強,全台房市買氣跌入谷底，就連以往相對穩健的北部各縣市，也出現價格的盤整。房仲業者彙整實價登錄資料，2025 年第二季北部各行政區中，房價僅剩 15 個行政區仍呈現上漲，其餘地區皆呈持平或盤整。,https://m.cnyes.com/news/id/6128009
482,6128002,「MSCI最新調整8月26日尾盤生效！成分股名單、影響解析、MSCI？一次看懂」,,https://m.cnyes.com/news/id/6128002
483,6127950,日本掛牌首發！國泰00881台日跨境連結ETF 9/12前進東京證交所,日本掛牌首發！國泰 00881 台日跨境連結 ETF 9/12 前進東京證交所,https://m.cnyes.com/news/id/6127950
484,6127980,〈台股開盤〉輝概股、軍工股雙箭頭領攻 漲逾200點逼近歷史高點,輝達財報將於 27 日公布，美股四大指數走揚。台股今 (27) 日以 24449.8 點開出，上漲逾 200 點，最高來到 24512.71 點，距歷史高點差距約 38 點，不過在台積電、聯發科等電子權值股並無表態下，指數高檔震盪，機器人、軍工,https://m.cnyes.com/news/id/6127980
485,6127138,中國國家統計局：1～7月工業企業利潤下降1.7%,中國國家統計局周三（27 日）公布的數據顯示，1～7 月份全國規模以上工業企業實現利潤總額為人民幣（下同）4.02035 兆元，較一年前下降 1.7%。,https://m.cnyes.com/news/id/6127138
486,6127514,干預Fed延伸？川普傳鎖定區域聯準銀行總裁人事,,https://m.cnyes.com/news/id/6127514
487,6127890,合水先進8/28每股39元參考價登錄興櫃 1-7月EPS 1.54元,在包括兆聯 (6944-TW)、惠民 (6971-TW)、山林水 (8473-TW) 等水務廠陸續業績表現佳並陸續 IPO 之後，水務廠商合水先進 (7857-TW) 將於明 (28) 日以參考價每股 39 元登錄興櫃交易,https://m.cnyes.com/news/id/6127890
488,6127819,趕在蘋果新品發表會前 華為定9/4發表新款三折疊機,中國華為周三（27 日）宣布，將於 9 月 4 日舉辦 Mate XTs 非凡大師及全場景新品發表會，將發表新款三折疊手機。,https://m.cnyes.com/news/id/6127819
489,6126286,浩鼎旗下鼎晉新型肉毒桿菌素醫美臨床二期報捷 預計2028年上市,浩鼎旗下鼎晉生技宣布，自主研發的新型肉毒桿菌素 OBI-858，在首項人體二期臨床試驗 (OBI-858-002) 取得正向成果。鼎晉指出，台灣 TFDA 已核准 OBI-858 進入臨床三期試驗，目標 2028 年在台上市。,https://m.cnyes.com/news/id/6126286
490,6127406,鴻海採用輝達RTX PRO伺服器 加速生成式AI部署,鴻海採用輝達 RTX PRO 伺服器 加速生成式 AI 部署,https://m.cnyes.com/news/id/6127406
491,6127571,川普：Meta最大AI資料中心將斥資500億美元,美國總統川普表示，Meta 計劃在路易斯安那州投資 500 億美元建設最大 AI 資料中心。該專案將支援人工智慧運算，並由祖克柏領軍推動 Superintelligence 戰略。,https://m.cnyes.com/news/id/6127571
492,6127720,川普：美國被「剝削」 不再直接資助烏克蘭,美國總統川普周一（25 日）在白宮記者會上公開表態，稱美國將改變對烏政策，不再直接向烏克蘭提供資金援助，烏克蘭若需武器，需通過歐洲北約（NATO）夥伴獲取。,https://m.cnyes.com/news/id/6127720
493,6127615,廣達緯創老AI為何漲不動？ 市場最大轉折來了！7檔機器人漲倍潛力股準備起飛？,,https://m.cnyes.com/news/id/6127615
494,6127595,川普急尋聯準會庫克接班人！已有「心儀人選」,美國總統川普正積極尋找聯準會理事庫克的接班人。庫克拒絕下台並準備提告維權，而川普心中已有偏好人選，傳經濟顧問米蘭有望成為聯準會理事。此舉恐引發聯準會獨立性爭議。,https://m.cnyes.com/news/id/6127595
495,6127573,關稅新規帶來不確定性 25國宣布暫停向美國寄送包裹,美國從 8 月 29 日起暫停對價值 800 美元及以下的進口包裹給予免稅待遇，屆時小額包裹需繳納適用的所有稅費。,https://m.cnyes.com/news/id/6127573
496,5990799,【Joe’s華爾街脈動】美國政治壓力衝擊債市，科技股實力則拉抬股市,,https://m.cnyes.com/news/id/5990799
497,6127521,美股重點新聞摘要2025年8月27日,美股重點新聞摘要 2025 年 8 月 27 日,https://m.cnyes.com/news/id/6127521
498,6127438,分析：聯準會的公信力是重要資產 受損恐會帶來高昂代價,,https://m.cnyes.com/news/id/6127438
499,6127548,川普玩火挑戰Fed獨立性 黃金或成「首選避險資產」,美國總統川普近日宣布開除聯準會理事庫克 (Lisa Cook)，引發市場對聯準會獨立性的疑慮，專家警告此舉恐動搖美元與美債的信任基礎，進而推升黃金等避險資產的吸引力。,https://m.cnyes.com/news/id/6127548
500,6127454,川普關稅反噬！美卡車製造商成本暴增被逼逃往墨 2026本土重卡廠產能恐蒸發11%,,https://m.cnyes.com/news/id/6127454
501,6127504,川普試圖開除Fed理事 30年期美債殖利率升至近4年高點,受聯準會擔憂影響，美國 30 年期債券週二 (26 日) 延續 2025 年下滑趨勢。,https://m.cnyes.com/news/id/6127504
502,6127513,〈能源盤後〉油價回跌2% 焦點轉向關稅和俄羅斯斷供 ,,https://m.cnyes.com/news/id/6127513
