,newsId,title,summary,link
286,6164470,【專家觀點】東聯互動(7738)跨境金融爆發商機，移工匯款市場正迎大轉折？,,https://m.cnyes.com/news/id/6164470
287,6164431,【趨勢觀點】NVIDIA入股Intel不是轉單台積電？3大關鍵拆解這場豪賭的真意！,,https://m.cnyes.com/news/id/6164431
288,6163902,Fed啟動今年首次降息後 投資人重心回歸基本面,美國聯準會啟動九個月來首次降息後，市場焦點重新轉向企業獲利與經濟基本面。,https://m.cnyes.com/news/id/6163902
289,6164427,NVIDIA 投資 OpenAI 與 Intel，洞見未來AI新帝國，台廠供應鏈大受惠!,,https://m.cnyes.com/news/id/6164427
290,6164425,蝦皮Sea全球儲備幹部菁英計畫開跑 錄取年薪即超過150萬元,蝦皮 Sea 全球儲備幹部菁英計畫開跑 錄取年薪即超過 150 萬元,https://m.cnyes.com/news/id/6164425
291,6164371,台積電又刷新天價衝上1330元 市值飆出34.5兆,"輝達 (NVDA-US) 宣布投資 OpenAI 達 1,000 億美元，激勵 AI 概念股表態，台積電 (2330-TW)(TSM-US) 今 (23) 日開盤就衝破 1,300 元整數大關，盤中更一度漲近 3%、衝上 1,330 元，創下歷史新高，市",https://m.cnyes.com/news/id/6164371
292,6164007,歐洲「空頭支票」 讓印尼將綠能未來交給中國？,,https://m.cnyes.com/news/id/6164007
293,6164411,〈2025周慶〉裕隆城拚推升年度業績衝57億元、人流突破千萬,裕隆城 2 周年慶將開跑 拚推升年度業績衝 57 億元、人流突破千萬,https://m.cnyes.com/news/id/6164411
294,6164373,〈房產〉無懼限貸令  高雄這社區成交量仍衝No.1平均每周成交超過一件,房仲業者根據內政部實價登錄資料統計，高雄近一年五大成交量最高的中古社區大樓排名，冠軍為位於苓雅區屋齡 28 年的「新光諾貝爾大廈」，近一年成交量約 54 件奪冠，平均每周成交逾 1 件。,https://m.cnyes.com/news/id/6164373
295,6164370,Google Cloud連續三年完成台灣金融業聯合查核 範圍拓展至日本,Google 今日指出，Google Cloud 自 2023 年在台灣完成首次聯合查核後，已連續 3 年完成針對台灣金融機構的聯合查核。今年查核範圍從去年的新加坡雲端區域，進一步擴展至日本的雲端區域。,https://m.cnyes.com/news/id/6164370
296,6163924,甲骨文任命雙CEO 股價大漲6%衝上雲霄,,https://m.cnyes.com/news/id/6163924
297,6162942,〈焦點股〉明泰推出1.6T水冷交換器 直飆漲停帶動仲琦上揚,網通廠明泰 (3380-TW)22 日宣布推出 1.6T 水冷式交換器，搭載博通 Tomahawk 6 晶片，昨日股價跳空漲停鎖死在 32.2 元，創 5 個月波段新高，成交量較前一日放大，委買張數逾 6000 張。,https://m.cnyes.com/news/id/6162942
298,6163983,中國「十四五」金融奇蹟！股債市規模全球第二、金融監管升級 外匯存底連20年全球第一,,https://m.cnyes.com/news/id/6163983
299,6164346,台股衝破2萬6創新高 3年不到翻倍飆漲 凱基：還會延續到2026年,台股續衝新高 3 年不到翻倍飆漲 凱基：還會延續到 2026 年,https://m.cnyes.com/news/id/6164346
300,6164305,停工、停業！深圳今天14時起分批「五停」,中國深圳市防汛防旱防風指揮部表示，根據氣象、水文、海洋部門預測，超強颱風「樺加沙」將於 23 日夜間到 24 日非常靠近深圳市，預計 9 月 23 日夜間起對深圳市造成嚴重風雨浪潮洪影響。,https://m.cnyes.com/news/id/6164305
301,6164269,〈焦點股〉寶綠特 – KY可望Q4脫離營運谷底 早盤攻上漲停,寶綠特 - KY 今股價在早盤攻上漲停價 78.7 元，並站上所有均線，主要在努力確認今年第三季爲營運的谷底，，主要是受限於部分設備工程遞延出貨的情況出現，9 月起全力對設備出貨加速出貨。,https://m.cnyes.com/news/id/6164269
302,6163901,降息帶來利多 分析師稱「派對尚未結束」,自上週迄今，美股可謂順風順水、屢創新高，而且華爾街認為，美好時光可望延續一段時間。,https://m.cnyes.com/news/id/6163901
303,6164098,輝達重申所有客戶擺第一 投資OpenAI不影響供應,,https://m.cnyes.com/news/id/6164098
304,6164242,〈台股開盤〉大漲逾200點跳空躍過2萬6  台積電再飆新天價1325元,"隨著美科技股全面噴發，台股今日在台積電續刷新天價下，早盤大漲逾 200 點突破 26,000 點大關，同步再創新高，今日成交量預估將超過 5000 億元，較前一日放大。",https://m.cnyes.com/news/id/6164242
305,6163927,馬斯克、川普「冰釋前嫌」？特斯拉衝上今年新高 華爾街釋出看多訊號,,https://m.cnyes.com/news/id/6163927
306,6164080,中國成語是解方！橋水基金達利歐：英美經濟前景正走向非常、非常黑暗的時期,,https://m.cnyes.com/news/id/6164080
307,6164105,波音拿下國防部大單 價值逾9300萬美元,美國波音公司 (Boeing) (BA-US) 近期獲得數個防務合約，總價值超過 9300 萬美元，客戶為多個國際軍事單位。美國國防部宣布，這些合約將由波音位於密蘇里州聖路易斯、亞利桑那州梅沙等地的廠房執行。,https://m.cnyes.com/news/id/6164105
308,6163936,輝達第二台「印鈔機」Spectrum-X火速啟動,據 IDC 日前發佈的《季度以太網交換器追蹤報告》，以太網交換器的資料中心細分市場單季收入同比飆升 71.6%，其中最值得注意的無疑是輝達 (NVDA-US)，當季，輝達交換器業務收入同比暴增 647%，達到 23 億美元。,https://m.cnyes.com/news/id/6163936
309,6164083,18天直達歐洲！全球首條中歐北極貨櫃快航正式通航,9 月 23 日（周二）4 時 30 分左右，「伊斯坦布爾橋」輪從寧波舟山港北侖港區啟程，駛往英國最大貨櫃港口弗利克斯托港，全球首條中歐北極貨櫃快航正式通航。,https://m.cnyes.com/news/id/6164083
310,6163982,A股市值版圖大洗牌！科技股佔比超過四分之一 首度超過銀行股與地產股總和,,https://m.cnyes.com/news/id/6163982
311,6159858,【Joe’s華爾街脈動】全球AI趨勢助燃美股漲勢,,https://m.cnyes.com/news/id/6159858
312,6163900,美股屢創新高 美銀示警「泡沫」但看好這類股續航力,科技股持續推動標普 500 指數屢創新高，華爾街分析師普遍看好這波漲勢仍將延續。,https://m.cnyes.com/news/id/6163900
313,6163985,歐盟與印尼達成自由貿易協定  96%商品關稅將歸零,,https://m.cnyes.com/news/id/6163985
314,6163981,德銀預測：黃金、比特幣未來有望同列央行儲備,黃金和加密貨幣在短期內走勢迥異，但德意志銀行認為，兩者未來幾年有望並肩發展。,https://m.cnyes.com/news/id/6163981
315,6163932,美股重點新聞摘要2025年9月23日,美股重點新聞摘要 2025 年 9 月 23 日,https://m.cnyes.com/news/id/6163932
316,6163919,臉書推出「速配小秘書」助攻單身男女譜出戀曲,Facebook 週一 (22 日) 宣布推出兩項新功能，旨在減少用戶對滑動配對的依賴。速配小秘書 (Dating Assistant) 與 Meet Cute 功能目前已在美國與加拿大等國的用戶間上線。,https://m.cnyes.com/news/id/6163919
317,6163913,輝達重大轉型！攜手OpenAI從晶片霸主變「AI基建」大亨 股價創新高,,https://m.cnyes.com/news/id/6163913
318,6163935,分析師熱議輝達對OpenAI豪押1000億美元,"輝達 (Nvidia)(NVDA-US) 周一 (22 日) 宣布，將對 ChatGPT 母公司 OpenAI 投資高達 1,000 億美元，雙方已簽署意向書，建立戰略合作夥伴關係，計劃部署至少 10GW(百萬瓩) 的運算能力。",https://m.cnyes.com/news/id/6163935
319,6163897,川普調漲H-1B簽證費 黃仁勳：「希望全球最聰明的人都來美國」,輝達執行長黃仁勳與 OpenAI 執行長阿特曼週一 (22 日) 接受 CNBC 採訪時，針對此政策表達看法，並同場宣布雙方的重大投資合作計畫。,https://m.cnyes.com/news/id/6163897
320,6163768,川普再吃一敗！美法官裁定：政府無權喊停Orsted風電計畫,丹麥離岸風電開發商 Orsted 的「Revolution Wind」計畫日前遭政府停工；但美國聯邦法官 Royce Lamberth 周一 (22 日) 裁定，政府無權令該案停工，Orsted 可恢復工程。,https://m.cnyes.com/news/id/6163768
321,6163899,即使美股續創新高 小心這場「牛市陷阱」,標普 500 指數週一 (22 日) 在輝達領漲下再創新高，該公司近日宣布與 OpenAI 合作，帶動投資人對人工智慧 (AI) 前景的樂觀情緒，但市場卻浮現潛在隱憂。,https://m.cnyes.com/news/id/6163899
322,6163767,西方創投實地考察 驚覺中國「潔淨科技」太先進 錢砸西方企業純屬白搭！,西方創投公司在 7 月實地走訪中國多地後，確信中國在電池、清潔能源及能源產業鏈的領先優勢已經非常明顯，以至於某些來自歐美的企業或資產已被視為「uninvestable（不可投資）」。,https://m.cnyes.com/news/id/6163767
323,6163934,蘋果隨iPhone 17發布連漲兩日 今年股價終於翻紅,蘋果股價自新款 iPhone 發布以來連漲兩日，已抹去今年來的跌幅。隨著周一股價上漲 4%，蘋果今年迄今漲幅已超過 2%。蘋果成為大型科技股中最後一檔報酬轉正的公司。,https://m.cnyes.com/news/id/6163934
324,6163950,聯合國安理會五常 僅美國未承認巴勒斯坦國,台灣時間周二（23 日）凌晨，在紐約聯合國總部，法國總統馬克宏在法國與沙烏地阿拉伯共同主辦的和平解決巴勒斯坦問題和落實「兩國方案」高級別國際會議上宣布，法國正式承認巴勒斯坦國。,https://m.cnyes.com/news/id/6163950
325,6163931,〈紐約匯市〉美元走弱 市場消化Fed官員談話,美元周一 (22 日) 走弱，兌歐元和瑞士法郎的連續三日漲勢中斷，投資人正消化多位聯準會 (Fed) 官員對最新貨幣政策立場的評論。,https://m.cnyes.com/news/id/6163931
326,6163915,〈貴金屬盤後〉Fed進一步降息預期升溫 黃金現貨價登新高3747美元 ,,https://m.cnyes.com/news/id/6163915
327,6163744,〈能源盤後〉供應過剩 需求擔憂 伊拉克出口增加 原油走跌,原油期貨價格周一 (22 日) 小幅收低，係因供應過剩擔憂蓋過俄羅斯和中東地緣政治緊張局勢。,https://m.cnyes.com/news/id/6163744
328,6163896,〈美股盤後〉美股再創輝煌紀錄 輝達登新高 台積電ADR勁揚近3%,"AI 巨擎輝達領軍之下，AI 概念股氣勢如虹，台積電 ADR 勁揚近 3%，美股週一 (22 日) 再創歷史新高，標普 500 指數收於接近 6,700 點，道瓊指數與那斯達克指數同樣創下盤中新高並刷新收盤紀錄，連續第三個交易日刷新紀錄。",https://m.cnyes.com/news/id/6163896
329,6163898,那些「債券義警」都去哪了？,從四月到六月初，市場原本擔心，被稱為「債券義警」的投資人原本預計會大規模拋售長天期美債，以抗議川普的政策和美國財政前景，但這種情況並未出現。,https://m.cnyes.com/news/id/6163898
330,6163854,〈台股盤前要聞〉台股天價挑戰2萬6、聯發科天璣9500大進擊、台積電2奈米客戶激增,台股盤前要聞,https://m.cnyes.com/news/id/6163854
331,6163745,【袁志峰專欄】恒指27000點有阻力,"今日推介 - 安踏體育 (2020, $94.65), 目標價 $104, 止損價 $90",https://m.cnyes.com/news/id/6163745
332,6163766,AI範式轉移！2025全球機器學習大會 AGI可望2035年問世,在 AI 範式加速轉變的背景下，10 月 16 日至 17 日全球機器學習技術大會將於北京匯集 Transformer 共同發明人、OpenAI 科學家 Lukasz Kaiser 等 50 餘位頂尖專家共同探討推理模式的歷史、現況與未來。,https://m.cnyes.com/news/id/6163766
333,6163649,新能源「爛尾車」困擾中國百萬名車主,當中國哪吒汽車 2025 年 6 月正式進入破產程序時，車主才意識到購入的哪吒汽車享有的「質保」承諾，已經變成一張廢紙。,https://m.cnyes.com/news/id/6163649
334,6163868,Fed官員示警經濟過熱風險 籲謹慎降息,據《彭博》周一 (22 日) 報導，克里夫蘭聯準銀行總裁哈瑪克 (Beth Hammack) 表示，她仍關心通膨問題議題，目前通膨已超過 Fed 2% 目標逾 4 年，官員應謹慎降息以避免經濟過熱。,https://m.cnyes.com/news/id/6163868
335,6163651,不只科技業受影響！川普H-1B簽證新令恐讓偏鄉醫療雪上加霜,據《彭博》周一 (22 日) 報導，川普政府對 H-1B 技術簽證課徵 10 萬美元申請費，醫療組織警告此舉恐加劇美國醫師短缺，尤其衝擊偏鄉醫療服務。白宮周一表示，醫師可能獲得豁免，但具體執行細節仍不明確。,https://m.cnyes.com/news/id/6163651
336,6163836,川普愛將米蘭上任首講：批Fed政策過緊 籲大降息護就業,美國聯準會 (Fed) 理事米蘭 (Stephen Miran) 周一 (22 日) 警告，目前利率政策過度緊縮，恐危及就業市場，主張未來數月應大幅降息，以避免勞動市場遭受不必要的衝擊。他指出，由於關稅、移民限制與稅制改革等政策因素，,https://m.cnyes.com/news/id/6163836
337,6163835,1千億美元豪押！輝達攜手OpenAI打造「超級AI資料中心」,"根據《CNBC》報導，繪圖晶片大廠輝達周一 (22 日) 宣布，將投資高達 1,000 億美元於人工智慧 (AI) 公司 OpenAI，用於建置以輝達 AI 處理器為核心的龐大資料中心。此舉凸顯雙方在 AI 浪潮中的緊密合作關係，也展現 AI 基礎",https://m.cnyes.com/news/id/6163835
338,6163681,中芯測試首台浸潤式國產DUV 外媒估技術規格落後艾司摩爾17年,日前，《金融時報》報導，中國最大晶圓代工廠中芯國際 (0981-HK)(688981-CN) 正在測試國內首台自製深紫外線 (DUV) 浸潤式顯影器，該設備由上海宇量昇科技有限公司開發，與華為旗下 SiCarrier 有關聯。,https://m.cnyes.com/news/id/6163681
339,6163782,川普H-1B懶人包：簽證費為何漲到10萬美元？誰受影響、後續怎麼走,《彭博》周一 (22 日) 報導，美國總統川普延續移民政策強硬立場，繼第二任期大幅強化遣返措施後，近期將矛頭轉向以外籍專業人士為主的 H-1B 簽證計畫。自 9 月 21 日起，新申請案件需繳交高達 10 萬美元的費用，遠高於過去僅數百美元的,https://m.cnyes.com/news/id/6163782
340,6163653,一文看懂TikTok分拆案五大關鍵：收購方、控制權、演算法、用戶、估值,據《彭博》周一 (22 日) 報導，美中經過逾一年談判，TikTok 美國業務分拆案接近達成協議，甲骨文 (ORCL-US) 等財團將取得多數控制權。,https://m.cnyes.com/news/id/6163653
341,6163709,傳SAP急讓步求自保！盼化解歐盟反壟斷疑慮,《路透》周一 (22 日) 援引知情人士消息報導，歐洲最大軟體製造商 SAP(SAP-US)已提出讓步方案，試圖化解歐盟針對其商業行為的反壟斷疑慮，以避免正式調查及可能高達全球營收 10% 的巨額罰款。,https://m.cnyes.com/news/id/6163709
342,6163652,學生簽證入境人數創4年新低 美國大學恐損失70億美元營收,據《彭博》周一報導，美國 8 月學生簽證入境人數年減 19% 至略超過 31.3 萬人，創下 4 年新低，連續 5 個月下滑。川普政府的移民緊縮政策對亞洲學生衝擊最大，預估今秋國際學生註冊率恐暴跌 40%，大學損失營收達約 70 億美元。,https://m.cnyes.com/news/id/6163652
343,6163730,從簽證費用暴增到科技人才外流：華爾街分析師如何看川普H-1B新政,"根據《路透》周一 (22 日) 報導，川普政府將科技業常用的 H-1B 簽證申請費用自現行約 1,000 美元暴增至 10 萬美元，引發美國大型科技公司及金融機構憂心，警告此舉可能衝擊仰賴國際專業人才的產業。由於印度和中",https://m.cnyes.com/news/id/6163730
344,6163752,Fed穆薩勒姆：未來降息「空間有限」,綜合外媒報導，聖路易聯準銀行總裁穆薩勒姆 (Alberto Musalem) 周一重申支持上周降息決定，但警告進一步寬鬆空間有限。亞特蘭大聯準銀行總裁波斯提克也表達類似立場，顯示 Fed 官員對後續降息步調趨於謹慎。,https://m.cnyes.com/news/id/6163752
345,6163644,美AI投資GDP占比逼近2% 提振經濟卻讓其他行業沒錢花,"美國正掀起 AI 資料中心投資狂潮，預估 2025 年投資金額將達 5,200 億美元 (約新台幣 16.7 兆元)，規模超越網路時代的電信投資高峰、逼近鐵路建設投資高峰。",https://m.cnyes.com/news/id/6163644
346,6163713,AI與記憶體需求熱！ASML再獲摩根士丹利升評,荷蘭晶片設備大廠艾司摩爾 (ASML Holding NV) 股價近期一路走高，本周再獲摩根士丹利 (MS) 調升至「加碼」(Overweight)，理由是產業周期回升及財測有望上修，並點出 2027 年前的成長潛力。這已是近一個月,https://m.cnyes.com/news/id/6163713
347,6163725,Fed官員示警：核心通膨恐升至3.1% 預期今年不會再降息,《華爾街日報》周一報導，亞特蘭大聯準銀行總裁波斯提克表示，通膨疑慮讓他對 10 月再次降息持謹慎態度，預期 2025 年全年僅降息一次，並估計核心通膨年底將升至 3.1%，要到 2028 年才能回到聯準會 2% 目標。,https://m.cnyes.com/news/id/6163725
348,6163582,〈美股早盤〉主要指數開低 投資人聚焦川普簽證政策與政府關門風險,美股主要指數周一 (22 日) 開低，結束連日創新高的漲勢。標普 500 今年以來已累計刷新 27 次紀錄高點，不過市場開始質疑漲勢是否已提前反映利多，加上美國總統川普的簽證政策引發不確定性，以及美國政府可能面臨關門風險，投資人心態轉,https://m.cnyes.com/news/id/6163582
349,6163723,獲重量級夥伴支持股價飆漲 但英特爾的燒錢無底洞仍無解,據《彭博》周一 (22 日) 報導，英特爾 (INTC-US) 股價因獲得輝達 (NVDA-US)、軟銀等重量級夥伴支持而大漲，今年累積漲幅約 48%，但這些資金挹注並未解決該公司最大的問題，即晶圓代工業務的持續虧損。,https://m.cnyes.com/news/id/6163723
350,6163714,瑞築建設以7.93億元標下桃園大溪1703坪住宅建地,桃園市地政局 (22) 日推出包括機捷 A21 站及大溪埔頂營區合計 21 筆建地標案，機捷 A21 站及大溪埔頂營區各有一筆標脫，其中由上櫃建商瑞築 (6198-TW) 以 7.93 億元標下桃園大溪仁埔段 9 地號 1703 坪建地。,https://m.cnyes.com/news/id/6163714
351,6163680,輝達英特爾強強聯手！高含輝量ETF成焦點 這3檔人氣最旺,輝達 (Nvidia) 近日宣布將投資英特爾 (Intel) 50 億美元，結合自家的 AI 加速運算能力與英特爾的 CPU，為擴展 AI 生態系啟動合作計畫。消息一出，英特爾當日強漲 22.77%，輝達也收漲 3.49,https://m.cnyes.com/news/id/6163680
352,6163623,〈國泰投信展望〉台股漲破天非泡沫 專家：企業獲利有撐 明年非AI輪動行情可期,國泰投信今 (22) 日發表 2025 年第四季投資展望，目前台股本益比已經來到 18 倍以上，投資人憂心 AI 是否過熱？量化投資部協理游日傑表示，仍未達資本支出最高峰，今、明年台灣企業可望維持雙位數獲利成長,https://m.cnyes.com/news/id/6163623
353,6163646,涉嫌規避關稅！蘋果認證中國快充品牌遭美調查,近日，美國國會「中國事務委員會」多名議員聯合致信商務部長盧特尼克，敦促對總部位於中國的消費電子公司安克創新展開調查，指控該公司涉嫌透過不公平定價及規避關稅手段，擾亂美國市場秩序。,https://m.cnyes.com/news/id/6163646
354,6163621,BNB勁揚後回落！川普特赦幣安創辦人趙長鵬傳聞推升買盤,根據《彭博》周一 (22 日) 報導，與加密貨幣交易所幣安 (Binance) 關聯的 BNB 代幣 (BNB token / 舊稱幣安幣) 近期衝上歷史新高，市場熱議該公司共同創辦人趙長鵬 (Changpeng Zhao，簡稱 CZ) 可能獲得美,https://m.cnyes.com/news/id/6163621
355,6163647,美系客戶新機熱銷 宣德獲連接器及部分機構件追單,連接器廠宣德 (5457-TW) 表示，美系客戶最新一代智慧型手機與 TWS 新耳機自開放預購以來市場反應熱烈，首周銷售即呈現供不應求的情況，已接獲客戶要求擴大連接器及部分機構件產能。,https://m.cnyes.com/news/id/6163647
356,6163643,MaiCoin打造本土VASP領導品牌 現代財富通過金管會審核,MaiCoin 打造本土 VASP 領導品牌 現代財富通過金管會審核,https://m.cnyes.com/news/id/6163643
357,6163624,對等關稅影響漸浮現 主計總處：8月失業率3.45% 創近1年高,我 8 月失業率 3.45% 創近 1 年高 關稅衝擊尚待觀察,https://m.cnyes.com/news/id/6163624
358,6163586,輝瑞砸逾70億美元收購Metsera 強化減重藥布局,美國製藥大廠輝瑞周一 (22 日) 宣布，將以最多 73 億美元的交易金額收購減重新創公司 Metsera，藉此補強自家研發受挫的肥胖症藥物線，搶攻快速成長的減重治療市場。,https://m.cnyes.com/news/id/6163586
359,6163609,熱潮急煞！傳中國要中資券商停辦香港RWA業務,《路透》周一 (22 日) 援引兩位知情人士消息報導，中國證券監管機構已非正式要求部分本地券商暫停在香港展開「實體資產」(RWA)代幣化業務，顯示北京對於這股快速升溫的數位資產熱潮抱持審慎態度。,https://m.cnyes.com/news/id/6163609
360,6163612,新光三越台中店最快9月底復業 吳昕陽：更謙卑更慎重,新光三越台中店最快 9 月底復業 吳昕陽：更謙卑更慎重,https://m.cnyes.com/news/id/6163612
361,6163607,台股天價逼近2萬6  外資、投信趁高調節台積電 但聯手買超DRAM雙雄,"台股今 (22) 日在護國神山台積電 (2330-TW) 股價收盤續創新高價激勵下，指數開高走高，盤中再刷新高點 25,887 點，終場收 25,880.6 點漲 302.23 點，寫下台股收盤新高點，成交量成交值縮減至 4,706 億元。",https://m.cnyes.com/news/id/6163607
362,6163570,新南向退燒？公股銀海外據點湧「瘦身」潮 彰銀今跟進裁撤仰光辦事處,公股銀行海外布局策略出現重大轉向，撤點成為新趨勢。繼第一銀行、合作金庫銀行相繼裁撤緬甸仰光辦事處後，彰化銀行今（22）日也宣布撤出緬甸市場，而公股龍頭兆豐銀行先前一舉裁撤歐洲、澳洲、中國大陸與柬埔寨等地共 7 家海外分支行，,https://m.cnyes.com/news/id/6163570
363,6163606,電視、顯示器面板9月報價估持平 筆電面板Q4跌價壓力恐浮現,研調機構集邦 (TrendForce) 今 (22) 日發布 9 月下旬面板價格預測評論，預估電視及顯示器面板可望維持持平趨勢，但筆電面板進入第四季後，因應需求可能明顯下滑，跌價壓力有可能將開始浮現。,https://m.cnyes.com/news/id/6163606
364,6163588,台股快衝到2萬6了 新光三越：百貨業績動能還未跟著大好,新光三越：台股衝高未見推升百貨業績動能,https://m.cnyes.com/news/id/6163588
365,6163584,TikTok美國命運將揭曉 傳川普本周簽行政命令拍板協議,根據《華爾街日報》(WSJ)周一 (22 日) 報導，美國總統川普預計最快本周透過行政命令批准 TikTok 協議，為這場持續多月的美中角力劃下重要句點。協議內容涉及股權結構重整、演算法監管，以及美國用戶資料的安全保障，將決定這款,https://m.cnyes.com/news/id/6163584
366,6163236,不怕1萬只怕萬一！非.gov.tw就別點 假普發現金網頁現形 財部提醒勿輸入個資,財政部今（22）日表示，接獲情資檢舉偽冒普發現金登記網址（http://mofy-gov.net/tw），該部檢視該網址已由內政部警政署刑事警察局進行置換警示網頁以阻絕詐騙，並轉知網路服務業者啟動該網址無法瀏覽措施，以防,https://m.cnyes.com/news/id/6163236
367,6163569,AI推論催化大容量儲存產品結構性改變 QLC SSD需求急升,TrendForce 最新研究，未來兩年 AI 基礎設施的建置重心將更偏向支援高效能的推論 (inference) 服務，在傳統大容量 HDD 嚴重供不應求下，CSP 業者紛紛轉向 NAND Flash 供應商尋求解方，催生專為 infere,https://m.cnyes.com/news/id/6163569
368,6163566,上海南僑8月轉盈 南僑集團1-8月稅後純益1.97億元 EPS 0.8元,南僑公布最新自結獲利資訊，2025 年自結 8 月稅後純益 1263 萬元，與上月相當，年減 71.17%，單月每股純益 0.05 元，但值得注意的是，南僑在上海轉投資的上海南僑食品 7 月虧損，8 月轉小賺。,https://m.cnyes.com/news/id/6163566
369,6163565,〈台幣〉股匯不同調 量縮連3貶收30.251元,聯準會如預期啟動降息，同時釋出未來僅會逐步寬鬆的訊號，帶動美元指數展開反彈，新台幣兌美元匯率今 (22) 日一度貶破 30.3 元關卡，隨著出口商進場拋匯，貶幅逐漸收斂，終場以 30.251 元、貶值 3.1 分作收,https://m.cnyes.com/news/id/6163565
370,6163448,台積電2奈米客戶激增至15家 供應鏈大進補,外媒今 (22) 日報導，台積電 (2330-TW)(TSM-US) 的 2 奈米製程已有 15 家客戶，當中有 10 家都是來自高效能運算 (HPC) 領域；業界看好，台積電 2 奈米客戶不再侷限於市場熟知的幾家，而是想參與 AI 的巨頭都想自製晶片,https://m.cnyes.com/news/id/6163448
371,6163408,〈國泰投信展望〉2026年中全球經濟迎復甦 張雍川看好Q4股債雙多,聯準會重新啟動降息循環，台股第三季屢創歷史新高，但面對川普政府關稅、貿易政策等雜音尚未消除，市場關注資金動能是否能延續,https://m.cnyes.com/news/id/6163408
372,6163536,奇鋐持續布局越南 子公司簽訂5.26億元機電工程合約,"散熱廠奇鋐今 (22) 日代越南子公司 AVC TECH. (VIETNAM) CO., LTD 公告，簽訂興建廠房機電及配套裝修等合約，契約總金額為越南盾 4613 億元 (約新台幣 5.26 億元)，主要作為生產及營運用。",https://m.cnyes.com/news/id/6163536
373,6161976,AI泡沫新指標？美股當前熱炒股 竟是乏味的科技老兵,,https://m.cnyes.com/news/id/6161976
374,6163443,中捷明年補助款被砍到1.69意元 交通部：地方政府要以市民需求優先編足經費,交通部明 (2026) 年度公共建設預算，因財劃法修法影響，而減少近 5 成，今 (22) 日包括多名台中立法委員及台中市議員，針對台中捷運藍線明年中央補助款只核列 1.69 億元，至交通部舉辦陳情抗議記者會。交通部表示，中央不逃避責任,https://m.cnyes.com/news/id/6163443
375,6163412,金色三麥將掛牌上櫃 營運射4箭 挑戰明後年獲利衝新高,金色三麥將掛牌上櫃 營運射 4 箭 挑戰明後年獲利衝新高,https://m.cnyes.com/news/id/6163412
376,6163407,逾15萬美元多頭槓桿被強制平倉！以太幣崩9%比特幣跌近3% 加密貨幣總市值跌破4兆美元,,https://m.cnyes.com/news/id/6163407
377,6163444,台積電創高撐盤，矽光子與AI供應鏈強攻，量價背離挑選低估成長股：台積電、雙鴻、眾達-KY、AES-KY、昇陽半導體,,https://m.cnyes.com/news/id/6163444
378,6163415,向榮生技10月中旬轉一般板上市 暫定承銷價50.8元,向榮生技 (6794-TW) 將於明 (23) 日舉辦改列上市前業績發表會，預計 10 月中旬轉列上市一般板，暫定承銷價 50.8 元，將成為台灣首家上市一般板的再生醫學幹細胞新藥公司。 ,https://m.cnyes.com/news/id/6163415
379,6163439,被動、ABF、矽光子、設備股、軍工股全中、世紀*、華星光、台船、光寶科⊕、下一檔？請把握,,https://m.cnyes.com/news/id/6163439
380,6163413,億光下半年獲利優於上半年 車用不可見光帶動明年重返成長軌道,LED 廠億光 (2393-TW) 面臨關稅與傳統淡季挑戰，日前指出客戶下單保守，全年小幅成長目標預期難以達成，不過法人指出，億光透過產品組合調整與新品推出，毛利率維持 32% 以上水準，下半年獲利優於上半年，並於明年重返成長軌道,https://m.cnyes.com/news/id/6163413
381,6163363,松川精密9/26-10/1起上市前競拍 底價82.61元暫訂承銷價95元,50 年老牌繼電器廠商松川精密 (7788-TW) 即將上市掛牌交易，包括競拍及公開申購張數合計達 7130 張，公司將於 9 月 26 日 - 10 月 1 日展開公開承銷競標，松川訂上市前競拍底價 82.61 元，暫訂承銷價每股 95 元。,https://m.cnyes.com/news/id/6163363
382,6161979,這不是你爺爺時代的標普500！華爾街喊美股還沒漲完,,https://m.cnyes.com/news/id/6161979
383,6163191,〈港股盤後〉科技股領跌 恒指挫0.76%但守穩26300關 晶片、黃金類股逆勢揚,,https://m.cnyes.com/news/id/6163191
384,6163334,系微首度推出資安軟體 目標五年內營收占比20%,PC BIOS 龍頭系微 (6231-TW) 今 (22) 日宣布，推出 AdmynCVE 產品，首度跨足資安領域，目前已獲政府認證，力拚五年內資安營收占比達 20%，加速轉型成資安解決方案供應商。,https://m.cnyes.com/news/id/6163334
385,6162996,37歲身價​​180億美元！富比世最年輕新貴秘密：不靠VC 僅靠廉價AI標註年賺12億美元,,https://m.cnyes.com/news/id/6162996
386,6161953,〈陸股盤後〉川普、習近平通話 三大指數走高,中國股市三大指數周一（22 日）收盤走高，據《新華社》報導，中國國家主席習近平上周五晚間同美國總統川普通話，就當前中美關係和共同關心的問題坦誠深入交換意見，就下階段中美關係穩定發展作出戰略指引，通話務實、積極、具建設性。,https://m.cnyes.com/news/id/6161953
387,6163237,卜蜂鄭武樾：外在環境逆風但經營方向正確 全年獲利審慎樂觀,卜蜂 2025 年起強化禽、畜產肉品分切及深加工持續投資並進行產業鏈的垂直整合，卜蜂董事長鄭武樾今 (22) 日在證券交易所召開的法說會指出，2025 年的整體外在大環境並不是太好，但卜蜂整體的營運大方向是正確。,https://m.cnyes.com/news/id/6163237
388,6161981,別再只關心晶片！中美AI競賽下個戰場是核能,,https://m.cnyes.com/news/id/6161981
